date,time,e440,e470,e532,jsp,replicate,file,hms,second
2020-10-31,15:17:25,140,93,64,534,1,dilution_2.txt,25,51
2020-10-31,15:17:26,141,92,68,534,1,dilution_2.txt,26,52
2020-10-31,15:17:27,140,91,68,534,1,dilution_2.txt,27,53
2020-10-31,15:17:28,140,90,66,534,1,dilution_2.txt,28,54
2020-10-31,15:17:29,136,94,69,534,1,dilution_2.txt,29,55
2020-10-31,15:17:30,139,91,68,534,1,dilution_2.txt,30,56
2020-10-31,15:17:31,139,91,66,534,1,dilution_2.txt,31,57
2020-10-31,15:17:32,139,94,64,534,1,dilution_2.txt,32,58
2020-10-31,15:17:33,138,93,69,534,1,dilution_2.txt,33,59
2020-10-31,15:19:36,141,94,69,537,2,dilution_2.txt,36,182
2020-10-31,15:19:37,139,91,64,536,2,dilution_2.txt,37,183
2020-10-31,15:19:38,139,94,68,536,2,dilution_2.txt,38,184
2020-10-31,15:19:39,140,92,65,536,2,dilution_2.txt,39,185
2020-10-31,15:19:40,138,92,68,535,2,dilution_2.txt,40,186
2020-10-31,15:19:41,136,97,65,535,2,dilution_2.txt,41,187
2020-10-31,15:19:42,141,91,66,535,2,dilution_2.txt,42,188
2020-10-31,15:19:43,139,95,65,535,2,dilution_2.txt,43,189
2020-10-31,15:19:44,139,91,66,535,2,dilution_2.txt,44,190
2020-10-31,15:19:46,140,92,68,535,2,dilution_2.txt,46,192
2020-10-31,15:19:47,138,92,69,535,2,dilution_2.txt,47,193
2020-10-31,15:19:48,140,91,67,535,2,dilution_2.txt,48,194
2020-10-31,15:19:49,139,91,66,535,2,dilution_2.txt,49,195
2020-10-31,15:19:50,137,90,65,535,2,dilution_2.txt,50,196
2020-10-31,15:19:51,139,95,64,535,2,dilution_2.txt,51,197
2020-10-31,15:19:52,139,92,68,535,2,dilution_2.txt,52,198
2020-10-31,15:19:53,142,91,66,535,2,dilution_2.txt,53,199
2020-10-31,15:19:54,135,92,67,535,2,dilution_2.txt,54,200
2020-10-31,15:19:55,140,93,65,535,2,dilution_2.txt,55,201
2020-10-31,15:19:56,139,92,67,535,2,dilution_2.txt,56,202
2020-10-31,15:19:57,143,94,67,535,2,dilution_2.txt,57,203
2020-10-31,15:19:58,138,96,67,535,2,dilution_2.txt,58,204
2020-10-31,15:19:59,141,94,67,534,2,dilution_2.txt,59,205
2020-10-31,15:20:00,137,94,66,535,2,dilution_2.txt,0,206
2020-10-31,15:20:02,141,93,65,535,2,dilution_2.txt,2,208
2020-10-31,15:20:03,139,94,64,535,2,dilution_2.txt,3,209
2020-10-31,15:20:04,137,93,70,535,2,dilution_2.txt,4,210
2020-10-31,15:20:05,141,96,69,534,2,dilution_2.txt,5,211
2020-10-31,15:20:06,138,92,63,535,2,dilution_2.txt,6,212
2020-10-31,15:20:07,141,92,71,534,2,dilution_2.txt,7,213
2020-10-31,15:20:08,140,94,64,534,2,dilution_2.txt,8,214
2020-10-31,15:20:09,139,92,67,534,2,dilution_2.txt,9,215
2020-10-31,15:20:10,142,95,68,534,2,dilution_2.txt,10,216
2020-10-31,15:20:11,139,91,65,534,2,dilution_2.txt,11,217
2020-10-31,15:20:12,141,91,66,534,2,dilution_2.txt,12,218
2020-10-31,15:20:13,138,94,67,534,2,dilution_2.txt,13,219
2020-10-31,15:20:14,143,92,67,534,2,dilution_2.txt,14,220
2020-10-31,15:20:15,140,92,66,534,2,dilution_2.txt,15,221
2020-10-31,15:20:16,140,91,67,534,2,dilution_2.txt,16,222
2020-10-31,15:20:18,142,92,65,534,2,dilution_2.txt,18,224
2020-10-31,15:20:19,136,94,65,534,2,dilution_2.txt,19,225
2020-10-31,15:20:20,143,91,66,534,2,dilution_2.txt,20,226
2020-10-31,15:20:21,139,93,65,534,2,dilution_2.txt,21,227
2020-10-31,15:20:22,136,94,69,534,2,dilution_2.txt,22,228
2020-10-31,15:20:23,138,92,68,534,2,dilution_2.txt,23,229
2020-10-31,15:20:24,139,94,66,534,2,dilution_2.txt,24,230
2020-10-31,15:20:25,140,94,69,534,2,dilution_2.txt,25,231
2020-10-31,15:20:26,140,91,66,534,2,dilution_2.txt,26,232
2020-10-31,15:20:27,136,94,65,534,2,dilution_2.txt,27,233
2020-10-31,15:20:28,140,96,64,534,2,dilution_2.txt,28,234
2020-10-31,15:20:29,138,93,63,534,2,dilution_2.txt,29,235
2020-10-31,15:20:30,141,92,63,534,2,dilution_2.txt,30,236
2020-10-31,15:20:31,138,93,69,534,2,dilution_2.txt,31,237
2020-10-31,15:20:32,137,90,68,534,2,dilution_2.txt,32,238
2020-10-31,15:22:38,140,94,68,536,3,dilution_2.txt,38,364
2020-10-31,15:22:39,141,95,70,536,3,dilution_2.txt,39,365
2020-10-31,15:22:40,141,93,65,536,3,dilution_2.txt,40,366
2020-10-31,15:22:42,141,91,65,536,3,dilution_2.txt,42,368
2020-10-31,15:22:43,141,90,65,536,3,dilution_2.txt,43,369
2020-10-31,15:22:44,139,91,67,535,3,dilution_2.txt,44,370
2020-10-31,15:22:45,138,92,64,535,3,dilution_2.txt,45,371
2020-10-31,15:22:46,140,92,66,535,3,dilution_2.txt,46,372
2020-10-31,15:22:47,141,92,65,535,3,dilution_2.txt,47,373
2020-10-31,15:22:48,138,93,68,535,3,dilution_2.txt,48,374
2020-10-31,15:22:49,133,91,66,535,3,dilution_2.txt,49,375
2020-10-31,15:22:50,139,93,65,535,3,dilution_2.txt,50,376
2020-10-31,15:22:51,139,95,65,535,3,dilution_2.txt,51,377
2020-10-31,15:22:52,138,87,63,535,3,dilution_2.txt,52,378
2020-10-31,15:22:53,139,89,63,535,3,dilution_2.txt,53,379
2020-10-31,15:22:54,143,97,67,535,3,dilution_2.txt,54,380
2020-10-31,15:22:55,139,92,68,535,3,dilution_2.txt,55,381
2020-10-31,15:22:56,143,93,67,535,3,dilution_2.txt,56,382
2020-10-31,15:22:58,139,94,66,535,3,dilution_2.txt,58,384
2020-10-31,15:22:59,144,93,70,535,3,dilution_2.txt,59,385
2020-10-31,15:23:00,136,94,69,535,3,dilution_2.txt,0,386
2020-10-31,15:23:01,139,89,66,535,3,dilution_2.txt,1,387
2020-10-31,15:23:02,139,90,68,535,3,dilution_2.txt,2,388
2020-10-31,15:23:03,137,91,67,535,3,dilution_2.txt,3,389
2020-10-31,15:23:04,142,96,66,534,3,dilution_2.txt,4,390
2020-10-31,15:23:05,140,91,67,535,3,dilution_2.txt,5,391
2020-10-31,15:23:06,139,96,71,534,3,dilution_2.txt,6,392
2020-10-31,15:23:07,140,90,66,534,3,dilution_2.txt,7,393
2020-10-31,15:23:08,141,94,67,534,3,dilution_2.txt,8,394
2020-10-31,15:23:09,139,93,68,534,3,dilution_2.txt,9,395
2020-10-31,15:23:10,136,89,66,534,3,dilution_2.txt,10,396
2020-10-31,15:23:11,140,93,66,534,3,dilution_2.txt,11,397
2020-10-31,15:23:12,139,92,67,534,3,dilution_2.txt,12,398
2020-10-31,15:23:14,141,91,65,534,3,dilution_2.txt,14,400
2020-10-31,15:23:15,138,92,69,534,3,dilution_2.txt,15,401
2020-10-31,15:23:16,138,94,64,534,3,dilution_2.txt,16,402
2020-10-31,15:23:17,139,96,64,534,3,dilution_2.txt,17,403
2020-10-31,15:23:18,140,93,66,534,3,dilution_2.txt,18,404
2020-10-31,15:23:19,140,93,65,534,3,dilution_2.txt,19,405
2020-10-31,15:23:20,137,89,68,534,3,dilution_2.txt,20,406
2020-10-31,15:23:21,138,90,63,534,3,dilution_2.txt,21,407
2020-10-31,15:23:22,140,90,64,534,3,dilution_2.txt,22,408
2020-10-31,15:23:23,137,92,65,534,3,dilution_2.txt,23,409
2020-10-31,15:23:24,140,94,68,534,3,dilution_2.txt,24,410
2020-10-31,15:23:25,139,94,65,534,3,dilution_2.txt,25,411
2020-10-31,15:23:26,137,92,64,534,3,dilution_2.txt,26,412
2020-10-31,15:23:27,140,92,64,534,3,dilution_2.txt,27,413
2020-10-31,15:23:29,139,93,67,534,3,dilution_2.txt,29,415
2020-10-31,15:23:30,139,91,70,534,3,dilution_2.txt,30,416
2020-10-31,15:23:31,141,93,61,534,3,dilution_2.txt,31,417
2020-10-31,15:23:32,140,92,69,534,3,dilution_2.txt,32,418
2020-10-31,15:23:33,137,93,65,534,3,dilution_2.txt,33,419
2020-10-31,15:23:34,139,92,66,534,3,dilution_2.txt,34,420
2020-10-31,15:23:35,138,88,63,534,3,dilution_2.txt,35,421
2020-10-31,15:23:36,142,91,69,534,3,dilution_2.txt,36,422
2020-10-31,15:23:37,140,93,66,534,3,dilution_2.txt,37,423
2020-10-31,15:23:38,139,94,69,534,3,dilution_2.txt,38,424
2020-10-31,15:23:39,138,95,65,533,3,dilution_2.txt,39,425
2020-10-31,15:23:40,135,92,69,534,3,dilution_2.txt,40,426
2020-10-31,15:23:41,138,93,65,534,3,dilution_2.txt,41,427
2020-10-31,15:23:42,140,95,69,534,3,dilution_2.txt,42,428
2020-10-31,15:23:43,138,90,66,534,3,dilution_2.txt,43,429
2020-10-31,15:23:45,137,90,65,615,3,dilution_2.txt,45,431
2020-10-31,15:38:49,152,79,90,538,1,dilution_3.txt,49,0
2020-10-31,15:38:50,156,81,95,538,1,dilution_3.txt,50,1
2020-10-31,15:38:51,155,79,91,537,1,dilution_3.txt,51,2
2020-10-31,15:38:52,152,81,90,537,1,dilution_3.txt,52,3
2020-10-31,15:38:53,152,81,92,537,1,dilution_3.txt,53,4
2020-10-31,15:38:54,152,78,91,537,1,dilution_3.txt,54,5
2020-10-31,15:38:56,152,79,92,537,1,dilution_3.txt,56,7
2020-10-31,15:38:57,154,79,91,537,1,dilution_3.txt,57,8
2020-10-31,15:38:58,152,78,92,537,1,dilution_3.txt,58,9
2020-10-31,15:38:59,152,79,93,536,1,dilution_3.txt,59,10
2020-10-31,15:39:00,154,80,93,536,1,dilution_3.txt,0,11
2020-10-31,15:39:01,156,77,95,536,1,dilution_3.txt,1,12
2020-10-31,15:39:02,154,80,91,536,1,dilution_3.txt,2,13
2020-10-31,15:39:03,157,81,89,536,1,dilution_3.txt,3,14
2020-10-31,15:39:04,153,81,93,536,1,dilution_3.txt,4,15
2020-10-31,15:39:05,155,83,91,536,1,dilution_3.txt,5,16
2020-10-31,15:39:06,148,81,93,536,1,dilution_3.txt,6,17
2020-10-31,15:39:07,154,81,90,536,1,dilution_3.txt,7,18
2020-10-31,15:39:08,150,75,92,536,1,dilution_3.txt,8,19
2020-10-31,15:39:09,154,81,93,536,1,dilution_3.txt,9,20
2020-10-31,15:39:10,149,80,93,536,1,dilution_3.txt,10,21
2020-10-31,15:39:12,153,83,91,536,1,dilution_3.txt,12,23
2020-10-31,15:39:13,155,78,92,536,1,dilution_3.txt,13,24
2020-10-31,15:39:14,155,82,92,536,1,dilution_3.txt,14,25
2020-10-31,15:39:15,154,78,94,536,1,dilution_3.txt,15,26
2020-10-31,15:39:16,153,80,93,536,1,dilution_3.txt,16,27
2020-10-31,15:39:17,153,80,93,536,1,dilution_3.txt,17,28
2020-10-31,15:39:18,154,76,92,536,1,dilution_3.txt,18,29
2020-10-31,15:39:19,152,80,90,536,1,dilution_3.txt,19,30
2020-10-31,15:39:20,154,83,92,535,1,dilution_3.txt,20,31
2020-10-31,15:39:21,154,80,95,536,1,dilution_3.txt,21,32
2020-10-31,15:39:22,152,80,93,536,1,dilution_3.txt,22,33
2020-10-31,15:39:23,151,78,92,535,1,dilution_3.txt,23,34
2020-10-31,15:39:24,153,78,93,535,1,dilution_3.txt,24,35
2020-10-31,15:39:25,154,79,90,535,1,dilution_3.txt,25,36
2020-10-31,15:39:26,153,82,90,535,1,dilution_3.txt,26,37
2020-10-31,15:39:28,156,79,90,535,1,dilution_3.txt,28,39
2020-10-31,15:39:29,150,83,95,535,1,dilution_3.txt,29,40
2020-10-31,15:39:30,155,80,90,535,1,dilution_3.txt,30,41
2020-10-31,15:39:31,155,83,90,535,1,dilution_3.txt,31,42
2020-10-31,15:39:32,151,85,94,535,1,dilution_3.txt,32,43
2020-10-31,15:39:33,152,76,93,535,1,dilution_3.txt,33,44
2020-10-31,15:39:34,151,78,89,535,1,dilution_3.txt,34,45
2020-10-31,15:39:35,154,79,92,535,1,dilution_3.txt,35,46
2020-10-31,15:39:36,150,81,91,535,1,dilution_3.txt,36,47
2020-10-31,15:39:37,153,81,95,535,1,dilution_3.txt,37,48
2020-10-31,15:39:38,151,80,93,535,1,dilution_3.txt,38,49
2020-10-31,15:39:39,151,76,93,535,1,dilution_3.txt,39,50
2020-10-31,15:39:40,154,81,90,535,1,dilution_3.txt,40,51
2020-10-31,15:39:41,155,80,92,535,1,dilution_3.txt,41,52
2020-10-31,15:39:42,151,81,94,535,1,dilution_3.txt,42,53
2020-10-31,15:39:44,154,78,90,535,1,dilution_3.txt,44,55
2020-10-31,15:39:45,152,77,91,535,1,dilution_3.txt,45,56
2020-10-31,15:39:46,154,77,91,535,1,dilution_3.txt,46,57
2020-10-31,15:39:47,153,84,93,535,1,dilution_3.txt,47,58
2020-10-31,15:39:48,152,78,94,535,1,dilution_3.txt,48,59
2020-10-31,15:41:58,152,78,92,537,2,dilution_3.txt,58,189
2020-10-31,15:41:59,152,83,93,537,2,dilution_3.txt,59,190
2020-10-31,15:42:00,148,79,93,536,2,dilution_3.txt,0,191
2020-10-31,15:42:01,153,81,92,536,2,dilution_3.txt,1,192
2020-10-31,15:42:02,154,81,93,536,2,dilution_3.txt,2,193
2020-10-31,15:42:03,156,80,92,536,2,dilution_3.txt,3,194
2020-10-31,15:42:04,153,80,94,536,2,dilution_3.txt,4,195
2020-10-31,15:42:06,153,77,88,536,2,dilution_3.txt,6,197
2020-10-31,15:42:07,153,78,91,536,2,dilution_3.txt,7,198
2020-10-31,15:42:08,151,78,93,536,2,dilution_3.txt,8,199
2020-10-31,15:42:09,151,78,94,535,2,dilution_3.txt,9,200
2020-10-31,15:42:10,152,79,92,535,2,dilution_3.txt,10,201
2020-10-31,15:42:11,155,78,93,535,2,dilution_3.txt,11,202
2020-10-31,15:42:12,152,79,95,535,2,dilution_3.txt,12,203
2020-10-31,15:42:13,156,80,87,535,2,dilution_3.txt,13,204
2020-10-31,15:42:14,155,80,92,535,2,dilution_3.txt,14,205
2020-10-31,15:42:15,153,81,94,535,2,dilution_3.txt,15,206
2020-10-31,15:42:16,152,76,94,535,2,dilution_3.txt,16,207
2020-10-31,15:42:17,150,81,94,535,2,dilution_3.txt,17,208
2020-10-31,15:42:18,154,80,90,535,2,dilution_3.txt,18,209
2020-10-31,15:42:19,154,81,92,535,2,dilution_3.txt,19,210
2020-10-31,15:42:21,154,80,88,535,2,dilution_3.txt,21,212
2020-10-31,15:42:22,151,82,91,535,2,dilution_3.txt,22,213
2020-10-31,15:42:23,151,79,90,535,2,dilution_3.txt,23,214
2020-10-31,15:42:24,151,79,94,535,2,dilution_3.txt,24,215
2020-10-31,15:42:25,152,78,92,535,2,dilution_3.txt,25,216
2020-10-31,15:42:26,156,78,93,535,2,dilution_3.txt,26,217
2020-10-31,15:42:27,153,80,87,535,2,dilution_3.txt,27,218
2020-10-31,15:42:28,152,77,91,535,2,dilution_3.txt,28,219
2020-10-31,15:42:29,151,80,91,535,2,dilution_3.txt,29,220
2020-10-31,15:42:30,151,77,93,535,2,dilution_3.txt,30,221
2020-10-31,15:42:31,156,81,93,535,2,dilution_3.txt,31,222
2020-10-31,15:42:32,152,80,91,535,2,dilution_3.txt,32,223
2020-10-31,15:42:33,154,81,93,535,2,dilution_3.txt,33,224
2020-10-31,15:42:34,150,79,95,535,2,dilution_3.txt,34,225
2020-10-31,15:42:35,155,78,92,535,2,dilution_3.txt,35,226
2020-10-31,15:42:37,154,81,92,535,2,dilution_3.txt,37,228
2020-10-31,15:42:38,157,79,94,535,2,dilution_3.txt,38,229
2020-10-31,15:42:39,151,78,91,534,2,dilution_3.txt,39,230
2020-10-31,15:42:40,155,80,91,534,2,dilution_3.txt,40,231
2020-10-31,15:42:41,154,76,91,534,2,dilution_3.txt,41,232
2020-10-31,15:42:42,151,81,92,534,2,dilution_3.txt,42,233
2020-10-31,15:42:43,154,81,91,534,2,dilution_3.txt,43,234
2020-10-31,15:42:44,152,80,92,534,2,dilution_3.txt,44,235
2020-10-31,15:42:45,150,81,97,534,2,dilution_3.txt,45,236
2020-10-31,15:42:46,151,81,92,534,2,dilution_3.txt,46,237
2020-10-31,15:42:47,150,78,95,534,2,dilution_3.txt,47,238
2020-10-31,15:42:48,154,81,92,534,2,dilution_3.txt,48,239
2020-10-31,15:44:52,148,79,90,537,3,dilution_3.txt,52,363
2020-10-31,15:44:53,147,82,91,536,3,dilution_3.txt,53,364
2020-10-31,15:44:54,153,79,91,536,3,dilution_3.txt,54,365
2020-10-31,15:44:55,153,82,92,536,3,dilution_3.txt,55,366
2020-10-31,15:44:56,152,83,94,536,3,dilution_3.txt,56,367
2020-10-31,15:44:57,153,81,91,535,3,dilution_3.txt,57,368
2020-10-31,15:44:58,152,82,94,535,3,dilution_3.txt,58,369
2020-10-31,15:44:59,150,80,94,535,3,dilution_3.txt,59,370
2020-10-31,15:45:00,154,81,92,535,3,dilution_3.txt,0,371
2020-10-31,15:45:01,153,80,92,535,3,dilution_3.txt,1,372
2020-10-31,15:45:02,152,80,91,535,3,dilution_3.txt,2,373
2020-10-31,15:45:03,154,80,92,535,3,dilution_3.txt,3,374
2020-10-31,15:45:04,149,81,93,535,3,dilution_3.txt,4,375
2020-10-31,15:45:06,154,77,91,535,3,dilution_3.txt,6,377
2020-10-31,15:45:07,151,76,91,535,3,dilution_3.txt,7,378
2020-10-31,15:45:08,154,83,89,535,3,dilution_3.txt,8,379
2020-10-31,15:45:09,152,74,91,535,3,dilution_3.txt,9,380
2020-10-31,15:45:10,152,79,93,535,3,dilution_3.txt,10,381
2020-10-31,15:45:11,152,79,92,535,3,dilution_3.txt,11,382
2020-10-31,15:45:12,152,79,93,535,3,dilution_3.txt,12,383
2020-10-31,15:45:13,155,81,91,535,3,dilution_3.txt,13,384
2020-10-31,15:45:14,151,81,89,535,3,dilution_3.txt,14,385
2020-10-31,15:45:15,155,80,93,535,3,dilution_3.txt,15,386
2020-10-31,15:45:16,155,77,92,534,3,dilution_3.txt,16,387
2020-10-31,15:45:17,154,81,90,534,3,dilution_3.txt,17,388
2020-10-31,15:45:18,153,78,95,535,3,dilution_3.txt,18,389
2020-10-31,15:45:19,152,78,92,535,3,dilution_3.txt,19,390
2020-10-31,15:45:20,154,80,93,534,3,dilution_3.txt,20,391
2020-10-31,15:45:22,150,81,90,534,3,dilution_3.txt,22,393
2020-10-31,15:45:23,154,77,90,534,3,dilution_3.txt,23,394
2020-10-31,15:45:24,153,78,91,534,3,dilution_3.txt,24,395
2020-10-31,15:45:25,152,80,90,534,3,dilution_3.txt,25,396
2020-10-31,15:45:26,151,78,91,534,3,dilution_3.txt,26,397
2020-10-31,15:45:27,152,80,92,534,3,dilution_3.txt,27,398
2020-10-31,15:45:28,156,78,92,534,3,dilution_3.txt,28,399
2020-10-31,15:45:29,150,77,94,534,3,dilution_3.txt,29,400
2020-10-31,15:45:30,153,79,93,534,3,dilution_3.txt,30,401
2020-10-31,15:45:31,152,80,91,534,3,dilution_3.txt,31,402
2020-10-31,15:45:32,154,80,93,534,3,dilution_3.txt,32,403
2020-10-31,15:45:33,153,77,91,534,3,dilution_3.txt,33,404
2020-10-31,15:45:34,153,81,91,534,3,dilution_3.txt,34,405
2020-10-31,15:45:35,153,81,94,534,3,dilution_3.txt,35,406
2020-10-31,15:45:36,154,81,94,534,3,dilution_3.txt,36,407
2020-10-31,15:45:38,155,81,89,534,3,dilution_3.txt,38,409
2020-10-31,15:45:39,151,80,91,534,3,dilution_3.txt,39,410
2020-10-31,15:45:40,151,81,92,534,3,dilution_3.txt,40,411
2020-10-31,15:45:41,154,82,91,534,3,dilution_3.txt,41,412
2020-10-31,15:45:42,153,79,95,534,3,dilution_3.txt,42,413
2020-10-31,15:45:43,150,80,92,534,3,dilution_3.txt,43,414
2020-10-31,15:45:44,151,80,88,534,3,dilution_3.txt,44,415
2020-10-31,15:45:45,154,78,93,534,3,dilution_3.txt,45,416
2020-10-31,15:45:46,151,83,90,534,3,dilution_3.txt,46,417
2020-10-31,15:45:47,153,80,91,534,3,dilution_3.txt,47,418
2020-10-31,15:45:48,152,77,90,534,3,dilution_3.txt,48,419
2020-10-31,15:51:55,106,75,83,537,1,dilution_4.txt,55,0
2020-10-31,15:51:56,106,73,82,537,1,dilution_4.txt,56,1
2020-10-31,15:51:57,104,74,79,537,1,dilution_4.txt,57,2
2020-10-31,15:51:58,100,74,83,536,1,dilution_4.txt,58,3
2020-10-31,15:51:59,104,76,86,536,1,dilution_4.txt,59,4
2020-10-31,15:52:00,108,74,81,536,1,dilution_4.txt,0,5
2020-10-31,15:52:01,105,72,82,536,1,dilution_4.txt,1,6
2020-10-31,15:52:02,103,75,83,536,1,dilution_4.txt,2,7
2020-10-31,15:52:03,105,76,84,536,1,dilution_4.txt,3,8
2020-10-31,15:52:04,101,75,82,536,1,dilution_4.txt,4,9
2020-10-31,15:52:05,105,75,84,536,1,dilution_4.txt,5,10
2020-10-31,15:52:07,102,76,80,536,1,dilution_4.txt,7,12
2020-10-31,15:52:08,102,73,83,536,1,dilution_4.txt,8,13
2020-10-31,15:52:09,104,77,80,536,1,dilution_4.txt,9,14
2020-10-31,15:52:10,104,75,81,535,1,dilution_4.txt,10,15
2020-10-31,15:52:11,103,74,77,535,1,dilution_4.txt,11,16
2020-10-31,15:52:12,108,74,80,535,1,dilution_4.txt,12,17
2020-10-31,15:52:13,102,75,83,535,1,dilution_4.txt,13,18
2020-10-31,15:52:14,104,74,81,536,1,dilution_4.txt,14,19
